country_code,indicator_code,year,value
GHA,ITU.IT_CEL_SETS_P2,2019,130.70523333401
GHA,ITU.IT_CEL_SETS_P2,2020,126.887391353856
GHA,ITU.IT_CEL_SETS_P2,2021,124.402625384529
GHA,ITU.IT_CEL_SETS_P2,2022,120.803416027053
GHA,ITU.IT_CEL_SETS_P2,2023,98.8059221412722
GHA,ITU.IT_CEL_SETS_P2,2024,113.647966704673
GHA,ITU.IT_MLT_MAIN_P2,2010,1.09086184315247
GHA,ITU.IT_MLT_MAIN_P2,2011,1.09109039984843
GHA,ITU.IT_MLT_MAIN_P2,2012,1.06597644640953
GHA,ITU.IT_MLT_MAIN_P2,2013,0.987439181488278
GHA,ITU.IT_MLT_MAIN_P2,2014,0.928645563347473
GHA,ITU.IT_MLT_MAIN_P2,2015,0.960305781265921
GHA,ITU.IT_MLT_MAIN_P2,2016,0.856668631689443
GHA,ITU.IT_MLT_MAIN_P2,2017,1.00489017158355
GHA,ITU.IT_MLT_MAIN_P2,2018,0.908619266172578
GHA,ITU.IT_MLT_MAIN_P2,2019,0.923034990464329
GHA,ITU.IT_MLT_MAIN_P2,2020,0.96484521718002
GHA,ITU.IT_MLT_MAIN_P2,2021,0.969507819586075
GHA,ITU.IT_MLT_MAIN_P2,2022,0.995548845412395
GHA,ITU.IT_MLT_MAIN_P2,2023,0.942526372003906
GHA,ITU.IT_MLT_MAIN_P2,2024,0.782388128251515
GHA,ITU.IT_NET_BBND_P2,2010,0.204455388509399
GHA,ITU.IT_NET_BBND_P2,2011,0.249660012642992
GHA,ITU.IT_NET_BBND_P2,2012,0.254848945181518
GHA,ITU.IT_NET_BBND_P2,2013,0.251203224924326
GHA,ITU.IT_NET_BBND_P2,2014,0.250235435990938
GHA,ITU.IT_NET_BBND_P2,2015,0.254850246382187
GHA,ITU.IT_NET_BBND_P2,2016,0.294978237026438
GHA,ITU.IT_NET_BBND_P2,2017,0.189313949042323
GHA,ITU.IT_NET_BBND_P2,2018,0.199976597372149
GHA,ITU.IT_NET_BBND_P2,2019,0.187204014722826
GHA,ITU.IT_NET_BBND_P2,2020,0.245771040587956
GHA,ITU.IT_NET_BBND_P2,2021,0.352237707175248
GHA,ITU.IT_NET_BBND_P2,2022,0.62494509663475
GHA,ITU.IT_NET_BBND_P2,2023,0.555476730525596
GHA,ITU.IT_NET_BBND_P2,2024,0.664728986034211
GHA,ITU.IT_NET_USER,2010,7.8
GHA,ITU.IT_NET_USER,2011,9.0
GHA,ITU.IT_NET_USER,2012,10.6
GHA,ITU.IT_NET_USER,2013,15.0
GHA,ITU.IT_NET_USER,2014,19.0
GHA,ITU.IT_NET_USER,2015,23.0
GHA,ITU.IT_NET_USER,2016,28.0
GHA,ITU.IT_NET_USER,2017,37.88420105
GHA,ITU.IT_NET_USER,2018,43.0
GHA,ITU.IT_NET_USER,2019,22.0732
GHA,ITU.IT_NET_USER,2020,62.51760101
GHA,ITU.IT_NET_USER,2021,68.6
GHA,ITU.IT_NET_USER,2022,69.91329956
GHA,ITU.IT_NET_USER,2023,70.67430115
GHA,ITU.IT_NET_USER,2024,72.17569733
GHA,ITU.IT_NET_USER_F,2010,5.44805461873818
GHA,ITU.IT_NET_USER_M,2010,10.3163946746979
KEN,ITU.IT_CEL_SETS_P2,2010,60.0234402305252
KEN,ITU.IT_CEL_SETS_P2,2011,65.6730161546273
KEN,ITU.IT_CEL_SETS_P2,2012,70.0226527327794
KEN,ITU.IT_CEL_SETS_P2,2013,70.7541086893706
KEN,ITU.IT_CEL_SETS_P2,2014,73.0327455558393
KEN,ITU.IT_CEL_SETS_P2,2015,80.0958263165851
KEN,ITU.IT_CEL_SETS_P2,2016,80.9772361004341
KEN,ITU.IT_CEL_SETS_P2,2017,87.026530838819
KEN,ITU.IT_CEL_SETS_P2,2018,98.5944679106884
KEN,ITU.IT_CEL_SETS_P2,2019,106.547822056778
KEN,ITU.IT_CEL_SETS_P2,2020,117.602526394779
KEN,ITU.IT_CEL_SETS_P2,2021,122.297519656734
KEN,ITU.IT_CEL_SETS_P2,2022,121.168999135357
KEN,ITU.IT_CEL_SETS_P2,2023,120.612416887959
KEN,ITU.IT_CEL_SETS_P2,2024,126.477706000949
KEN,ITU.IT_MLT_MAIN_P2,2010,0.915291144524281
KEN,ITU.IT_MLT_MAIN_P2,2011,0.663134250786061
KEN,ITU.IT_MLT_MAIN_P2,2012,0.57319828474571
KEN,ITU.IT_MLT_MAIN_P2,2013,0.454253338496627
KEN,ITU.IT_MLT_MAIN_P2,2014,0.390845541420637
KEN,ITU.IT_MLT_MAIN_P2,2015,0.181564400635518
KEN,ITU.IT_MLT_MAIN_P2,2016,0.151228652566852
KEN,ITU.IT_MLT_MAIN_P2,2017,0.142000350178502
KEN,ITU.IT_MLT_MAIN_P2,2018,0.130746429982512
KEN,ITU.IT_MLT_MAIN_P2,2019,0.137480690275168
KEN,ITU.IT_MLT_MAIN_P2,2020,0.127631946893344
KEN,ITU.IT_MLT_MAIN_P2,2021,0.114800746783593
KEN,ITU.IT_MLT_MAIN_P2,2022,0.116320990489261
KEN,ITU.IT_MLT_MAIN_P2,2023,0.12258984861003
KEN,ITU.IT_MLT_MAIN_P2,2024,0.101034955752087
KEN,ITU.IT_NET_BBND_P2,2010,0.016505376254908
KEN,ITU.IT_NET_BBND_P2,2011,0.126627569687319
KEN,ITU.IT_NET_BBND_P2,2012,0.123832539161972
KEN,ITU.IT_NET_BBND_P2,2013,0.164812822501609
KEN,ITU.IT_NET_BBND_P2,2014,0.221085377569084
KEN,ITU.IT_NET_BBND_P2,2015,0.286921276745847
KEN,ITU.IT_NET_BBND_P2,2016,0.275660288360412
KEN,ITU.IT_NET_BBND_P2,2017,0.586008315906052
KEN,ITU.IT_NET_BBND_P2,2018,0.739931101786048
KEN,ITU.IT_NET_BBND_P2,2019,0.959288829892146
KEN,ITU.IT_NET_BBND_P2,2020,1.29112489733773
KEN,ITU.IT_NET_BBND_P2,2021,1.48254108303764
KEN,ITU.IT_NET_BBND_P2,2022,1.47646942688922
KEN,ITU.IT_NET_BBND_P2,2023,2.38882511128724
KEN,ITU.IT_NET_BBND_P2,2024,3.04382666975517
KEN,ITU.IT_NET_USER,2010,7.2
KEN,ITU.IT_NET_USER,2011,8.800000191
KEN,ITU.IT_NET_USER,2012,10.5
KEN,ITU.IT_NET_USER,2013,13.0
KEN,ITU.IT_NET_USER,2014,16.5
KEN,ITU.IT_NET_USER,2015,16.5878548475992
KEN,ITU.IT_NET_USER,2016,16.6
KEN,ITU.IT_NET_USER,2017,17.82710075
KEN,ITU.IT_NET_USER,2018,19.5
KEN,ITU.IT_NET_USER,2019,22.6687733618171
KEN,ITU.IT_NET_USER,2020,24.7227993
KEN,ITU.IT_NET_USER,2021,26.96290016
KEN,ITU.IT_NET_USER,2022,29.40589905
KEN,ITU.IT_NET_USER,2023,32.07040024
KEN,ITU.IT_NET_USER,2024,34.97622513
KEN,ITU.IT_NET_USER_F,2015,13.4510484525648
KEN,ITU.IT_NET_USER_F,2019,20.2305277771862
KEN,ITU.IT_NET_USER_F,2024,32.1851687736889
KEN,ITU.IT_NET_USER_M,2015,19.8228431983489
KEN,ITU.IT_NET_USER_M,2019,25.1738107020876
KEN,ITU.IT_NET_USER_M,2024,37.8239292610122
NGA,ITU.IT_CEL_SETS_P2,2010,52.3861480651505
NGA,ITU.IT_CEL_SETS_P2,2011,55.5301267540609
NGA,ITU.IT_CEL_SETS_P2,2012,64.0053263148187
NGA,ITU.IT_CEL_SETS_P2,2013,70.282509513161
NGA,ITU.IT_CEL_SETS_P2,2014,74.7512781478918
NGA,ITU.IT_CEL_SETS_P2,2015,79.1045279367312
NGA,ITU.IT_CEL_SETS_P2,2016,78.970142296733
NGA,ITU.IT_CEL_SETS_P2,2017,72.3679681751497
NGA,ITU.IT_CEL_SETS_P2,2018,84.2840110939485
NGA,ITU.IT_CEL_SETS_P2,2019,88.1169010528984
NGA,ITU.IT_CEL_SETS_P2,2020,95.4356648074949
NGA,ITU.IT_CEL_SETS_P2,2021,89.2915858426408
NGA,ITU.IT_CEL_SETS_P2,2022,99.5852151989567
NGA,ITU.IT_CEL_SETS_P2,2023,98.4772822731425
NGA,ITU.IT_CEL_SETS_P2,2024,70.7619057835431
NGA,ITU.IT_MLT_MAIN_P2,2010,0.630232124040387
NGA,ITU.IT_MLT_MAIN_P2,2011,0.419773420171052
NGA,ITU.IT_MLT_MAIN_P2,2012,0.237323789288489
NGA,ITU.IT_MLT_MAIN_P2,2013,0.199137315213944
NGA,ITU.IT_MLT_MAIN_P2,2014,0.0985976555877756
NGA,ITU.IT_MLT_MAIN_P2,2015,0.0981555339796884
NGA,ITU.IT_MLT_MAIN_P2,2016,0.0790575495654247
NGA,ITU.IT_MLT_MAIN_P2,2017,0.0695834276029214
NGA,ITU.IT_MLT_MAIN_P2,2018,0.0685526756518063
NGA,ITU.IT_MLT_MAIN_P2,2019,0.051150999891205
NGA,ITU.IT_MLT_MAIN_P2,2020,0.0500153785454704
NGA,ITU.IT_MLT_MAIN_P2,2021,0.0486822622026047
NGA,ITU.IT_MLT_MAIN_P2,2022,0.0434665518887273
NGA,ITU.IT_MLT_MAIN_P2,2023,0.0491353137462744
NGA,ITU.IT_MLT_MAIN_P2,2024,0.0441439876360733
NGA,ITU.IT_NET_BBND_P2,2010,0.0594732858863234
NGA,ITU.IT_NET_BBND_P2,2012,0.008103830505709
NGA,ITU.IT_NET_BBND_P2,2013,0.008309884720275
NGA,ITU.IT_NET_BBND_P2,2014,0.0084670582080396
NGA,ITU.IT_NET_BBND_P2,2015,0.0082277471458061
NGA,ITU.IT_NET_BBND_P2,2016,0.0552235758942345
NGA,ITU.IT_NET_BBND_P2,2017,0.0553465496536786
NGA,ITU.IT_NET_BBND_P2,2018,0.0360912702919465
NGA,ITU.IT_NET_BBND_P2,2019,0.0397927035008571
NGA,ITU.IT_NET_BBND_P2,2020,0.0305206381229766
NGA,ITU.IT_NET_BBND_P2,2021,0.0301639204550369
NGA,ITU.IT_NET_BBND_P2,2022,0.0433814077089791
NGA,ITU.IT_NET_BBND_P2,2023,0.051283785190682
NGA,ITU.IT_NET_BBND_P2,2024,0.0787379280608494
NGA,ITU.IT_NET_USER,2010,11.5
NGA,ITU.IT_NET_USER,2011,13.80000019
NGA,ITU.IT_NET_USER,2012,16.10000038
NGA,ITU.IT_NET_USER,2013,19.10000038
NGA,ITU.IT_NET_USER,2014,21.0
NGA,ITU.IT_NET_USER,2015,22.51420021
NGA,ITU.IT_NET_USER,2016,24.13750076
NGA,ITU.IT_NET_USER,2017,25.87789917
NGA,ITU.IT_NET_USER,2018,27.74370003
NGA,ITU.IT_NET_USER,2019,29.74410057
NGA,ITU.IT_NET_USER,2020,31.88879967
NGA,ITU.IT_NET_USER,2021,35.50979996
NGA,ITU.IT_NET_USER,2022,39.14720154
NGA,ITU.IT_NET_USER,2023,40.06399918
NGA,ITU.IT_NET_USER,2024,41.21139908
RWA,ITU.IT_CEL_SETS_P2,2010,34.395374562166
RWA,ITU.IT_CEL_SETS_P2,2011,42.049425685328
RWA,ITU.IT_CEL_SETS_P2,2012,52.5466576287262
RWA,ITU.IT_CEL_SETS_P2,2013,60.2988640030865
RWA,ITU.IT_CEL_SETS_P2,2014,68.1670448387062
RWA,ITU.IT_CEL_SETS_P2,2015,75.2543165296423
RWA,ITU.IT_CEL_SETS_P2,2016,74.8502057565523
RWA,ITU.IT_CEL_SETS_P2,2017,72.2764598764471
RWA,ITU.IT_CEL_SETS_P2,2018,77.679469147812
RWA,ITU.IT_CEL_SETS_P2,2019,75.5985451901883
RWA,ITU.IT_CEL_SETS_P2,2020,81.2378724761376
RWA,ITU.IT_CEL_SETS_P2,2021,81.6381635400584
RWA,ITU.IT_CEL_SETS_P2,2022,80.5952224850433
RWA,ITU.IT_CEL_SETS_P2,2023,91.4622704078141
RWA,ITU.IT_CEL_SETS_P2,2024,93.201462876722
RWA,ITU.IT_MLT_MAIN_P2,2010,0.384432238923318
RWA,ITU.IT_MLT_MAIN_P2,2011,0.367902234716916
RWA,ITU.IT_MLT_MAIN_P2,2012,0.409634400166724
RWA,ITU.IT_MLT_MAIN_P2,2013,0.408695667851161
RWA,ITU.IT_MLT_MAIN_P2,2014,0.436542549919897
RWA,ITU.IT_MLT_MAIN_P2,2015,0.145901786096281
RWA,ITU.IT_MLT_MAIN_P2,2016,0.11244898245123
RWA,ITU.IT_MLT_MAIN_P2,2017,0.101073097493374
RWA,ITU.IT_MLT_MAIN_P2,2018,0.103779661684709
RWA,ITU.IT_MLT_MAIN_P2,2019,0.0891742967319534
RWA,ITU.IT_MLT_MAIN_P2,2020,0.0893245492041574
RWA,ITU.IT_MLT_MAIN_P2,2021,0.0890510555391658
RWA,ITU.IT_MLT_MAIN_P2,2022,0.0756499692697181
RWA,ITU.IT_MLT_MAIN_P2,2023,0.05991628059566
RWA,ITU.IT_MLT_MAIN_P2,2024,0.0649174517259309
RWA,ITU.IT_NET_BBND_P2,2010,0.038206733709049
RWA,ITU.IT_NET_BBND_P2,2011,0.0817592046252728
RWA,ITU.IT_NET_BBND_P2,2012,0.0507668537320886
RWA,ITU.IT_NET_BBND_P2,2013,0.0250690955113609
RWA,ITU.IT_NET_BBND_P2,2014,0.0256670688163416
RWA,ITU.IT_NET_BBND_P2,2015,0.181485911280924
RWA,ITU.IT_NET_BBND_P2,2016,0.182235644842436
RWA,ITU.IT_NET_BBND_P2,2017,0.178494450936973
RWA,ITU.IT_NET_BBND_P2,2018,0.0600656822760033
RWA,ITU.IT_NET_BBND_P2,2019,0.0695438976971303
RWA,ITU.IT_NET_BBND_P2,2020,0.135352981978881
RWA,ITU.IT_NET_BBND_P2,2021,0.238872174708692
RWA,ITU.IT_NET_BBND_P2,2022,0.349951615372613
RWA,ITU.IT_NET_BBND_P2,2023,0.445556123195211
RWA,ITU.IT_NET_BBND_P2,2024,0.595648307197658
RWA,ITU.IT_NET_USER,2010,8.0
RWA,ITU.IT_NET_USER,2011,7.0
RWA,ITU.IT_NET_USER,2012,8.023900032
RWA,ITU.IT_NET_USER,2013,9.0
RWA,ITU.IT_NET_USER,2014,10.60000038
RWA,ITU.IT_NET_USER,2015,12.45600033
RWA,ITU.IT_NET_USER,2016,14.63710022
RWA,ITU.IT_NET_USER,2017,17.2
RWA,ITU.IT_NET_USER,2018,19.16659927
RWA,ITU.IT_NET_USER,2019,21.3579998
RWA,ITU.IT_NET_USER,2020,23.8
RWA,ITU.IT_NET_USER,2021,24.4416008
RWA,ITU.IT_NET_USER,2022,28.01679993
RWA,ITU.IT_NET_USER,2023,28.80579948
RWA,ITU.IT_NET_USER,2024,31.70330048
ZAF,ITU.IT_CEL_SETS_P2,2010,96.2325212467793
ZAF,ITU.IT_CEL_SETS_P2,2011,120.765642853915
ZAF,ITU.IT_CEL_SETS_P2,2012,127.16760060932
ZAF,ITU.IT_CEL_SETS_P2,2013,140.576037974212
ZAF,ITU.IT_CEL_SETS_P2,2014,142.60448245213
ZAF,ITU.IT_CEL_SETS_P2,2015,155.137526067883
ZAF,ITU.IT_CEL_SETS_P2,2016,143.92861725374
ZAF,ITU.IT_CEL_SETS_P2,2017,153.547950468153
ZAF,ITU.IT_CEL_SETS_P2,2018,157.691905248121
ZAF,ITU.IT_CEL_SETS_P2,2019,162.73854828041
ZAF,ITU.IT_CEL_SETS_P2,2020,158.447269436121
ZAF,ITU.IT_CEL_SETS_P2,2021,163.12806305125
ZAF,ITU.IT_CEL_SETS_P2,2022,160.728511675754
ZAF,ITU.IT_CEL_SETS_P2,2023,171.508619260428
ZAF,ITU.IT_CEL_SETS_P2,2024,179.336329840585
ZAF,ITU.IT_MLT_MAIN_P2,2010,9.28663316486529
ZAF,ITU.IT_MLT_MAIN_P2,2011,9.1593192252016
ZAF,ITU.IT_MLT_MAIN_P2,2012,9.01221393913757
ZAF,ITU.IT_MLT_MAIN_P2,2013,7.08790726554287
ZAF,ITU.IT_MLT_MAIN_P2,2014,6.56134657681708
ZAF,ITU.IT_MLT_MAIN_P2,2015,7.28278809553078
ZAF,ITU.IT_MLT_MAIN_P2,2016,7.89885690860552
ZAF,ITU.IT_MLT_MAIN_P2,2017,8.34572825526195
ZAF,ITU.IT_MLT_MAIN_P2,2018,5.7076756742075
ZAF,ITU.IT_MLT_MAIN_P2,2019,3.39788868156673
ZAF,ITU.IT_MLT_MAIN_P2,2020,3.46552094773156
ZAF,ITU.IT_MLT_MAIN_P2,2021,2.39370519000635
ZAF,ITU.IT_MLT_MAIN_P2,2022,2.09942831181494
ZAF,ITU.IT_MLT_MAIN_P2,2023,2.14060112018556
ZAF,ITU.IT_MLT_MAIN_P2,2024,1.58269570571817
ZAF,ITU.IT_NET_BBND_P2,2010,1.41945452406807
ZAF,ITU.IT_NET_BBND_P2,2011,1.71147559482032
ZAF,ITU.IT_NET_BBND_P2,2012,2.0586596396561
ZAF,ITU.IT_NET_BBND_P2,2013,2.95399728205402
ZAF,ITU.IT_NET_BBND_P2,2014,3.06919322257941
ZAF,ITU.IT_NET_BBND_P2,2015,2.48458942184794
ZAF,ITU.IT_NET_BBND_P2,2016,2.00974331775672
ZAF,ITU.IT_NET_BBND_P2,2017,1.94879126044618
ZAF,ITU.IT_NET_BBND_P2,2018,1.88868165955195
ZAF,ITU.IT_NET_BBND_P2,2019,2.09833928490665
ZAF,ITU.IT_NET_BBND_P2,2020,2.15159473337087
ZAF,ITU.IT_NET_BBND_P2,2021,2.75540858002384
ZAF,ITU.IT_NET_BBND_P2,2022,3.12297476001713
ZAF,ITU.IT_NET_BBND_P2,2023,3.4056617766544
ZAF,ITU.IT_NET_BBND_P2,2024,5.34791194620067
ZAF,ITU.IT_NET_USER,2010,24.0
ZAF,ITU.IT_NET_USER,2011,33.97
ZAF,ITU.IT_NET_USER,2012,41.0
ZAF,ITU.IT_NET_USER,2013,46.5
ZAF,ITU.IT_NET_USER,2014,49.0
ZAF,ITU.IT_NET_USER,2015,51.91910172
ZAF,ITU.IT_NET_USER,2016,54.0
ZAF,ITU.IT_NET_USER,2017,56.16740036
ZAF,ITU.IT_NET_USER,2018,62.40000153
ZAF,ITU.IT_NET_USER,2019,69.69689941
ZAF,ITU.IT_NET_USER,2020,72.1128006
ZAF,ITU.IT_NET_USER,2021,74.96859741
ZAF,ITU.IT_NET_USER,2022,78.29319763
ZAF,ITU.IT_NET_USER,2023,78.33670044
ZAF,ITU.IT_NET_USER,2024,78.35759735
